"","Book","Movie"
"1112","Escape to Witch Mountain (1968), Alexander Key","Return from Witch Mountain (1978)"
"1113","Escape to Witch Mountain (1968), Alexander Key","Beyond Witch Mountain (1982)[N 1]"
"1114","Escape to Witch Mountain (1968), Alexander Key","Escape to Witch Mountain (1995)[N 1]"
"1115","Escape to Witch Mountain (1968), Alexander Key","Race to Witch Mountain (2009)"
"1116","The Evening Star (1992), Larry McMurtry","The Evening Star (1996)"
"1117","Everybody's All-American (1981), Frank Deford","Everybody's All-American (1988)"
"1118","Everything Is Illuminated (2002), Jonathan Safran Foer","Everything Is Illuminated (2005)"
"1119","Evil Angels (French: Lunes de fiel) (1981), Pascal Bruckner","Bitter Moon (1992)"
"1120","Evil Come, Evil Go (1961), Whit Masterson","The Yellow Canary (1963)"
"1121","Evil Under the Sun (1981), Agatha Christie","Evil Under the Sun (1982)"
"1122","Except for Me and Thee (1955)[N 10], Jessamyn West","Friendly Persuasion (1975)[N 1]"
"1123","The Executioners (1957), John D. MacDonald","Cape Fear (1962)"
"1124","The Executioners (1957), John D. MacDonald","Cape Fear (1991)"
"1125","Executive Suite (1952), Cameron Hawley","Executive Suite (1954)"
"1126","Exit to Eden (1984), Anne Rice (as Anne Rampling)","Exit To Eden (1994)"
"1127","Exit Wounds (1990), John Westermann","Exit Wounds (2001)"
"1128","Exodus (1958), Leon Uris","Exodus (1960)"
"1129","The Exorcist (1971), William Peter Blatty","The Exorcist (1973)"
"1130","The Exorcist (1971), William Peter Blatty","Exorcist II: The Heretic (1977)"
"1131","The Exorcist (1971), William Peter Blatty","The Exorcist III (1990)[N 11]"
"1132","The Exorcist (1971), William Peter Blatty","Exorcist: The Beginning (2004)"
"1133","The Exorcist (1971), William Peter Blatty","Dominion: Prequel to the Exorcist (2005)"
"1134","The Exorcist (1971), William Peter Blatty","The Exorcist: Believer (2023)"
"1135","Experiment Perilous (1943), Margaret Carpenter","Experiment Perilous (1944)"
"1136","Extremely Loud and Incredibly Close (2005), Jonathan Safran Foer","Extremely Loud and Incredibly Close (2012)"
"1137","The Eye of the Beholder (1980), Marc Behm","Deadly Circuit (French: Mortelle Randonnée) (1983)"
"1138","The Eye of the Beholder (1980), Marc Behm","Eye of the Beholder (1999)"
"1139","Eye of the Needle (1978)[N 12], Ken Follett","Eye of the Needle (1981)"
"1140","Eye of the Needle (1978)[N 12], Ken Follett","Fanaa (2006)"
"1141","Eyes Without a Face (French: Les yeux sans visage) (1959), Jean Redon","Eyes Without a Face (1960)"
"1142","Fahrenheit 451 (1953), Ray Bradbury","Fahrenheit 451 (1966)"
"1143","Fahrenheit 451 (1953), Ray Bradbury","Fahrenheit 451 (2018)"
"1144","Fail-Safe (1962), Eugene Burdick and Harvey Wheeler","Fail Safe (1964)"
"1145","Fail-Safe (1962), Eugene Burdick and Harvey Wheeler","Fail Safe (2000)[N 1]"
"1146","The Fair Bride (1953), Bruce Marshall","The Angel Wore Red (1960)"
"1147","The Fake Fusé: Satomi Hakkenden (伏 贋作・里見八犬伝, Fusé Gansaku: Satomi Hakkenden) (2010), Kazuki Sakuraba","Fusé: Memoirs of the Hunter Girl (伏 鉄砲娘の捕物帳, Fusé: Teppō Musume no Torimonochō) (2012)"
"1148","The Fall of a Nation (1916), Thomas Dixon, Jr.","The Fall of a Nation (1916)"
"1149","Falling Angel (1978), William Hjortsberg","Angel Heart (1987)"
"1150","False Witness (1981), Dorothy Uhnak","False Witness (1989)"
"1151","Family Business (1985), Vincent Patrick","Family Business (1989)"
"1152","The Fan (1977), Bob Randall","The Fan (1981)"
"1153","The Fan (1995), Peter Abrahams","The Fan (1996)"
"1154","Far from the Madding Crowd (1874), Thomas Hardy","Far from the Madding Crowd (1915)"
"1155","Far from the Madding Crowd (1874), Thomas Hardy","Far from the Madding Crowd (1967)"
"1156","Far from the Madding Crowd (1874), Thomas Hardy","Far from the Madding Crowd (1998)[N 1]"
"1157","Far from the Madding Crowd (1874), Thomas Hardy","Far from the Madding Crowd (2015)"
"1158","Farewell My Concubine (1991), Lilian Lee","Farewell My Concubine (1993)"
"1159","A Farewell to Arms (1929), Ernest Hemingway","A Farewell to Arms (1932)"
"1160","A Farewell to Arms (1929), Ernest Hemingway","A Farewell to Arms (1957)"
"1161","Farewell to the King (French: L'Adieu au roi) (1969), Pierre Schoendoerffer","Farewell to the King (1989)"
"1162","Farewells (Polish: Pożegnania) (1948), Stanisław Dygat","Farewells (1958)"
"1163","Fate Is the Hunter (1961), Ernest K. Gann","Face Is the Hunter (1964)"
"1164","Fatelessness (Hungarian: Sorstalanság) (1975), Imre Kertész","Fateless (2005)"
"1165","Father Malachy's Miracle (1931), Bruce Marshall","The Miracle of Father Malachia (German: Das Wunder des Malachias) (1961)"
"1166","Father of Frankenstein (1995),[34]Christopher Bram","Gods and Monsters (1998)"
"1167","Father of the Bride (1949), Edward Streeter","Father of the Bride (1950)"
"1168","Father of the Bride (1949), Edward Streeter","Father's Little Dividend (1951)"
"1169","Father of the Bride (1949), Edward Streeter","Father of the Bride (1991)"
"1170","Father of the Bride (1949), Edward Streeter","Father of the Bride Part II (1995)"
"1171","Father of the Bride (1949), Edward Streeter","Father of the Bride (2022)"
"1172","Father Sky (1979), Devery Freeman","Taps (1981)"
"1173","Fear and Loathing in Las Vegas (1971), Hunter S. Thompson","Fear and Loathing in Las Vegas (1998)"
"1174","Fear and Trembling (French: Stupeur et tremblements) (1999), Amélie Nothomb","Fear and Trembling (French: Stupeur et Tremblements) (2003)"
"1175","The Feather Men (1991), Sir Ranulph Fiennes","Killer Elite (2011)"
"1176","Felidae (1989), Akif Pirinçci","Felidae (1994)"
"1177","Femmes de personnes (1983), Christopher Frank","Femmes de personne (1984)"
"1178","Fever Pitch (1992), Nick Hornby","Fever Pitch (1997)"
"1179","Fever Pitch (1992), Nick Hornby","Fever Pitch (2005)"
"1180","Fiddler's Green (1950), Ernest K. Gann","The Raging Tide (1951)"
"1181","Fifty Shades (2011—2012) (series)[N 13], E. L. James","Fifty Shades of Grey (2015)"
"1182","Fifty Shades (2011—2012) (series)[N 13], E. L. James","Fifty Shades Darker (2017)"
"1183","Fifty Shades (2011—2012) (series)[N 13], E. L. James","Fifty Shades Freed (2018)"
"1184","Fight Club (1996), Chuck Palahniuk","Fight Club (1999)"
"1185","Fighting Caravans (1929), Zane Grey","Fighting Caravans (1931)"
"1186","Fighting Caravans (1929), Zane Grey","Wagon Wheels (1934)"
"1187","The Final Programme (1968), Michael Moorcock","The Final Programme (1973)"
"1188","Fire on the Mountain (1962), Edward Abbey","Fire on the Mountain (1981)[N 1]"
"1189","Firefox (1977), Craig Thomas","Firefox (1982)"
"1190","Fires on the Plain (野火, Nobi) (1959), Shōhei Ōoka","Fires on the Plain (1959)"
"1191","Fires on the Plain (野火, Nobi) (1959), Shōhei Ōoka","Fires on the Plain (2014)"
"1192","Firestarter (1980), Stephen King","Firestarter (1984)"
"1193","Firestarter (1980), Stephen King","Firestarter: Rekindled (2002)[N 1]"
"1194","Firestarter (1980), Stephen King","Firestarter (2022)"
"1195","The Firm (1991), John Grisham","The Firm (1993)"
"1196","First Blood (1972), David Morrell","First Blood (1982)"
"1197","First Blood (1972), David Morrell","Rambo: First Blood Part II (1985)"
"1198","First Blood (1972), David Morrell","Rambo III (1988)"
"1199","First Blood (1972), David Morrell","Rambo (2008)"
"1200","First Blood (1972), David Morrell","Rambo: Last Blood (2019)"
"1201","First Love, Last Rites (1975), Ian McEwan","Schmetterlinge (1988)"
"1202","First Love, Last Rites (1975), Ian McEwan","First Love, Last Rites (1997)"
"1203","First Love, Last Rites (1975), Ian McEwan","Butterflies (2005)"
"1204","The First Men in the Moon (1901), H. G. Wells","The First Men in the Moon (1919)"
"1205","The First Men in the Moon (1901), H. G. Wells","First Men in the Moon (1964)"
"1206","The First Men in the Moon (1901), H. G. Wells","The First Men in the Moon (2010)[N 1]"
"1207","The First Wives Club (1992), Olivia Goldsmith","The First Wives Club (1996)"
"1208","The Five Fragments (1932), George Bell Dyer","Fog Over Frisco (1934)"
"1209","The Five Fragments (1932), George Bell Dyer","Spy Ship (1942)"
"1210","The Five People You Meet in Heaven (2003), Mitch Albom","The Five People You Meet in Heaven (2004)[N 1]"
"1211","Five Weeks in a Balloon (French: Cinq semaines en ballon) (1863), Jules Verne","Flight of the Lost Balloon (1961)"
"1212","Five Weeks in a Balloon (French: Cinq semaines en ballon) (1863), Jules Verne","Five Weeks in a Balloon (1962)"
"1213","Five Weeks in a Balloon (French: Cinq semaines en ballon) (1863), Jules Verne","Viaje Fantástico en Globo (1975)"
"1214","Five Weeks in a Balloon (French: Cinq semaines en ballon) (1863), Jules Verne","Five Weeks in a Balloon (1977)[N 1]"
"1215","The Fixer (1966), Bernard Malamud","The Fixer (1968)"
"1216","Flaming Youth (1921), Samuel Hopkins Adams","Flaming Youth (1923)"
"1217","Flashpoint (1976), George LaFountaine","Flashpoint (1984)"
"1218","Fletch (1974), Gregory Mcdonald","Fletch (1985)"
"1219","Fletch (1974), Gregory Mcdonald","Fletch Lives (1989)"
"1220","Fletch (1974), Gregory Mcdonald","Confess, Fletch (2022)[N 14]"
"1221","Flight of the Intruder (1986), Stephen Coonts","Flight of the Intruder (1991)"
"1222","The Flight of the Phoenix (1964), Elleston Trevor","The Flight of the Phoenix (1965)"
"1223","The Flight of the Phoenix (1964), Elleston Trevor","Flight of the Phoenix (2004)"
"1224","Flowers in the Attic (1979), V. C. Andrews","Flowers in the Attic (1987)"
"1225","Flowers in the Attic (1979), V. C. Andrews","Flowers in the Attic (2014)[N 1]"
"1226","Flowing Gold (1922), Rex Beach","Flowing Gold (1940)"
"1227","Focus (1945), Arthur Miller","Focus (2002)"
"1228","The Food of the Gods and How It Came to Earth (1904), H. G. Wells","Village of the Giants (1965)"
"1229","The Food of the Gods and How It Came to Earth (1904), H. G. Wells","The Food of the Gods (1976)"
"1230","The Food of the Gods and How It Came to Earth (1904), H. G. Wells","Food of the Gods II (1989)"
"1231","The Fool of the Family (1930), Margaret Kennedy","Escape Me Never (1935)"
"1232","The Fool of the Family (1930), Margaret Kennedy","Escape Me Never (1947)"
"1233","Fools' Gold (1958), Dolores Hitchens","Bande à part (Band of Outsiders) (1964)"
"1234","For Love of the Game (1991), Michael Shaara","For Love of the Game (1999)"
"1235","For Whom the Bell Tolls (1940), Ernest Hemingway","For Whom the Bell Tolls (1943)"
"1236","The Forbidden Territory (1933), Dennis Wheatley","Forbidden Territory (1934)"
"1237","Force 10 From Navarone (1968), Alistair MacLean","Force 10 from Navarone (1978)"
"1238","The Forest (Portuguese: A Selva) (1900), José Maria Ferreira de Castro (as Ferreira de Castro)","The Forest (2002)"
"1239","Forever Amber (1944), Kathleen Winsor","Forever Amber (1947)"
"1240","Forlorn River (1927), Zane Grey","Forlorn River (1937)"
"1241","The Formula (1979), Steve Shagan","The Formula (1980)"
"1242","Forrest Gump (1986), Winston Groom","Forrest Gump (1994)"
"1243","The Fountainhead (1943), Ayn Rand","The Fountainhead (1949)"
"1244","The Four Feathers (1902), A. E. W. Mason","Four Feathers (1915)"
"1245","The Four Feathers (1902), A. E. W. Mason","The Four Feathers (1921)"
"1246","The Four Feathers (1902), A. E. W. Mason","The Four Feathers (1929)"
"1247","The Four Feathers (1902), A. E. W. Mason","The Four Feathers (1939)"
"1248","The Four Feathers (1902), A. E. W. Mason","Storm Over the Nile (1955)"
"1249","The Four Feathers (1902), A. E. W. Mason","The Four Feathers (1978)"
"1250","The Four Feathers (1902), A. E. W. Mason","The Four Feathers (2002)"
"1251","The Fourth Man (Dutch: De vierde man) (1981), Gerard Reve","The Fourth Man (1983)"
"1252","The Fourth Protocol (1984), Frederick Forsyth","The Fourth Protocol (1987)"
"1253","The Fox and the Hound (1967), Daniel P. Mannix","The Fox and the Hound (1981)"
"1254","The Fox and the Hound (1967), Daniel P. Mannix","The Fox and the Hound 2 (2006)[N 9]"
"1255","F.P.1 Doesn't Answer[N 15] (1933), Curt Siodmak","F.P.1 (German: F.P.1 antwortet nicht) (1932)"
"1256","F.P.1 Doesn't Answer[N 15] (1933), Curt Siodmak","F.P.1 Doesn't Respond (1933)"
"1257","F.P.1 Doesn't Answer[N 15] (1933), Curt Siodmak","F.P.1 ne repond pas (1933)"
"1258","Frank Merriwell (1896-1940s) (series), Gilbert Patten","The Adventures of Frank Merriwell (1936)[N 16]"
"1259","Frankenstein (1818), Mary Shelley","Life Without Soul (1915)"
"1260","Frankenstein (1818), Mary Shelley","Frankenstein (1931)"
"1261","Frankenstein (1818), Mary Shelley","Bride of Frankenstein (1935)"
"1262","Frankenstein (1818), Mary Shelley","Son of Frankenstein (1939)"
"1263","Frankenstein (1818), Mary Shelley","The Ghost of Frankenstein (1942)"
"1264","Frankenstein (1818), Mary Shelley","Frankenstein Meets the Wolf Man (1943)"
"1265","Frankenstein (1818), Mary Shelley","House of Frankenstein  (1944)"
"1266","Frankenstein (1818), Mary Shelley","House of Dracula (1945)"
"1267","Frankenstein (1818), Mary Shelley","Abbott and Costello Meet Frankenstein (1948)"
"1268","Frankenstein (1818), Mary Shelley","The Curse of Frankenstein (1957)"
"1269","Frankenstein (1818), Mary Shelley","I Was a Teenage Frankenstein (1957)"
"1270","Frankenstein (1818), Mary Shelley","The Revenge of Frankenstein (1958)"
"1271","Frankenstein (1818), Mary Shelley","Frankenstein 1970 (1958)"
"1272","Frankenstein (1818), Mary Shelley","Frankenstein's Daughter (1958)"
"1273","Frankenstein (1818), Mary Shelley","The Hell of Frankenstein (Spanish: Orlak, el infierno de Frankenstein) (1960)"
"1274","Frankenstein (1818), Mary Shelley","The Evil of Frankenstein (1964)"
"1275","Frankenstein (1818), Mary Shelley","Frankenstein vs. Baragon (1965)"
"1276","Frankenstein (1818), Mary Shelley","Jesse James Meets Frankenstein's Daughter (1966)"
"1277","Frankenstein (1818), Mary Shelley","The War of the Gargantuas (1966)"
"1278","Frankenstein (1818), Mary Shelley","Frankenstein Created Woman (1967)"
"1279","Frankenstein (1818), Mary Shelley","Frankenstein Must Be Destroyed (1969)"
"1280","Frankenstein (1818), Mary Shelley","Dr. Frankenstein on Campus (1970)"
"1281","Frankenstein (1818), Mary Shelley","The Horror of Frankenstein (1970)"
"1282","Frankenstein (1818), Mary Shelley","Dracula vs. Frankenstein (1971)"
"1283","Frankenstein (1818), Mary Shelley","Lady Frankenstein (1971)"
"1284","Frankenstein (1818), Mary Shelley","Drácula contra Frankenstein (1972)"
"1285","Frankenstein (1818), Mary Shelley","Santo vs. Frankenstein's Daughter (Spanish: Santo vs. la hija de Frankenstein) (1972)"
"1286","Frankenstein (1818), Mary Shelley","Frankenstein '80 (1972)"
"1287","Frankenstein (1818), Mary Shelley","Frankenstein (1973)[N 1]"
"1288","Frankenstein (1818), Mary Shelley","The Erotic Rites of Frankenstein (Spanish: La maldición de Frankenstein) (1973)"
"1289","Frankenstein (1818), Mary Shelley","Blackenstein (1973)"
"1290","Frankenstein (1818), Mary Shelley","Frankenstein: The True Story (1973)"
"1291","Frankenstein (1818), Mary Shelley","Flesh for Frankenstein (1973)"
"1292","Frankenstein (1818), Mary Shelley","Frankenstein and the Monster from Hell (1974)"
"1293","Frankenstein (1818), Mary Shelley","Frankenstein: A Love Story (French: Frankenstein: Une histoire d'amour) (1974)"
"1294","Frankenstein (1818), Mary Shelley","Santo and Blue Demon vs. Dr. Frankenstein (Spanish: Santo y Blue Demon contra el doctor Frankenstein) (1974)"
"1295","Frankenstein (1818), Mary Shelley","Young Frankenstein (1974)"
"1296","Frankenstein (1818), Mary Shelley","My Friend Frankenstein (Turkish: Sevimli Frankenştayn) (1975)"
"1297","Frankenstein (1818), Mary Shelley","Frankenstein: Italian Style (Italian: Frankenstein all'italiana) (1975)"
"1298","Frankenstein (1818), Mary Shelley","Terror of Frankenstein (1977)"
"1299","Frankenstein (1818), Mary Shelley","Frankenstein (恐怖伝説 怪奇！フランケンシュタイン, Kyōfu Densetsu: Kaiki! Furankenshutain)  (1981)[N 1]"
"1300","Frankenstein (1818), Mary Shelley","Frankenstein Island (1981)"
"1301","Frankenstein (1818), Mary Shelley","Frankenstein's Mother-in-Law (German: Frankensteins Schwiegermutter) (1983)[N 1]"
"1302","Frankenstein (1818), Mary Shelley","Frankenstein (1984)[N 1]"
"1303","Frankenstein (1818), Mary Shelley","Frankenstein 90 (1984)"
"1304","Frankenstein (1818), Mary Shelley","Frankenstein's Great Aunt Tillie (1984)"
"1305","Frankenstein (1818), Mary Shelley","The Bride (1985)"
"1306","Frankenstein (1818), Mary Shelley","Frankenstein (1986)[N 1]"
"1307","Frankenstein (1818), Mary Shelley","Frankenstein General Hospital (1988)"
"1308","Frankenstein (1818), Mary Shelley","Frankenhooker (1990)"
"1309","Frankenstein (1818), Mary Shelley","Frankenstein Unbound (1990)"
"1310","Frankenstein (1818), Mary Shelley","Frank Enstein (1991)[N 9]"
"1311","Frankenstein (1818), Mary Shelley","Frankenstein: The College Years (1991)[N 1]"
"1312","Frankenstein (1818), Mary Shelley","Frankenstein (1992)[N 1]"
"1313","Frankenstein (1818), Mary Shelley","Mary Shelley's Frankenstein (1994)"
"1314","Frankenstein (1818), Mary Shelley","Frankenstein and Me (1996)"
"1315","Frankenstein (1818), Mary Shelley","Billy Frankenstein (1998)"
"1316","Frankenstein (1818), Mary Shelley","Lust for Frankenstein (1998)"
"1317","Frankenstein (1818), Mary Shelley","Frankenstein Reborn! (1998)"
"1318","Frankenstein (1818), Mary Shelley","Rock 'N Roll Frankenstein (1999)"
"1319","Frankenstein (1818), Mary Shelley","Alvin and the Chipmunks Meet Frankenstein (1999)[N 9]"
"1320","Frankenstein (1818), Mary Shelley","Van Helsing (2004)"
"1321","Frankenstein (1818), Mary Shelley","Frankenstein (2004)"
"1322","Frankenstein (1818), Mary Shelley","Frankenstein vs. the Creature from Blood Cove (2005)"
"1323","Frankenstein (1818), Mary Shelley","Frankenstein (2007)"
"1324","Frankenstein (1818), Mary Shelley","Bikini Frankenstein (2011)"
"1325","Frankenstein (1818), Mary Shelley","Frankenstein: Day of the Beast (2011)"
"1326","Frankenstein (1818), Mary Shelley","Frankenweenie (2012)"
"1327","Frankenstein (1818), Mary Shelley","The Frankenstein Theory (2013)"
"1328","Frankenstein (1818), Mary Shelley","I, Frankenstein (2014)"
"1329","Frankenstein (1818), Mary Shelley","Army of Frankensteins (2014)"
"1330","Frankenstein (1818), Mary Shelley","Frankenstein vs. The Mummy (2015)"
